Date,Model,Symbol,ML_Probability,AI_Final_Score,AI_Rating,Rank_Score,Entry_Price,Stop_Loss,Target_1,Target_2,Market_Regime,Price_After_5D,Price_After_20D,Return_5D,Return_20D,Prediction_Result
2026-07-22 19:06:05,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 19:06:05,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 19:06:05,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 19:06:05,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 19:06:05,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 19:06:05,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 19:06:05,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 19:06:05,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 19:06:05,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 19:06:05,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-22 19:16:16,model_v27,META,13.85,50.25,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-22 19:16:16,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-22 19:16:16,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-22 19:16:16,model_v27,JXN,3.87,44.75,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-22 19:16:16,model_v27,KOD,10.19,42.97,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-22 19:16:16,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 19:16:16,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 19:16:16,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 19:16:16,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 19:16:16,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 19:16:16,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 19:16:16,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 19:16:16,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 19:16:16,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 19:16:16,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-22 19:33:05,model_v27,META,13.85,50.25,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-22 19:33:05,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-22 19:33:05,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-22 19:33:05,model_v27,JXN,3.87,44.75,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-22 19:33:05,model_v27,KOD,10.19,42.97,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-22 19:33:05,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 19:33:05,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 19:33:05,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 19:33:05,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 19:33:05,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 19:33:05,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 19:33:05,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 19:33:05,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 19:33:05,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 19:33:05,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-22 19:36:06,model_v27,META,13.85,50.25,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-22 19:36:06,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-22 19:36:06,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-22 19:36:06,model_v27,JXN,3.87,44.75,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-22 19:36:06,model_v27,KOD,10.19,42.97,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-22 19:36:06,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 19:36:06,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 19:36:06,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 19:36:06,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 19:36:06,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 19:36:06,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 19:36:06,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 19:36:06,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 19:36:06,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 19:36:06,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-22 19:40:20,model_v27,META,13.85,50.25,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-22 19:40:20,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-22 19:40:20,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-22 19:40:20,model_v27,JXN,3.87,44.75,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-22 19:40:20,model_v27,KOD,10.19,42.97,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-22 19:40:20,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 19:40:20,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 19:40:20,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 19:40:20,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 19:40:20,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 19:40:20,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 19:40:20,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 19:40:20,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 19:40:20,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 19:40:20,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-22 19:45:11,model_v27,META,13.85,50.25,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-22 19:45:11,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-22 19:45:11,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-22 19:45:11,model_v27,JXN,3.87,44.75,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-22 19:45:11,model_v27,KOD,10.19,42.97,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-22 19:45:11,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 19:45:11,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 19:45:11,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 19:45:11,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 19:45:11,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 19:45:11,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 19:45:11,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 19:45:11,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 19:45:11,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 19:45:11,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-22 19:50:00,model_v27,META,13.85,50.25,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-22 19:50:00,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-22 19:50:00,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-22 19:50:00,model_v27,JXN,3.87,44.75,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-22 19:50:00,model_v27,KOD,10.19,42.97,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-22 19:50:00,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 19:50:00,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 19:50:00,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 19:50:00,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 19:50:00,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 19:50:00,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 19:50:00,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 19:50:00,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 19:50:00,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 19:50:00,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-22 20:21:58,model_v27,META,13.85,50.25,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-22 20:21:58,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-22 20:21:58,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-22 20:21:58,model_v27,JXN,3.87,44.75,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-22 20:21:58,model_v27,KOD,10.19,42.97,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-22 20:21:58,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 20:21:58,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 20:21:58,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 20:21:58,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 20:21:58,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 20:21:58,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 20:21:58,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 20:21:58,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 20:21:58,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 20:21:58,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-22 20:44:28,model_v27,META,13.85,50.25,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-22 20:44:28,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-22 20:44:28,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-22 20:44:28,model_v27,JXN,3.87,44.75,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-22 20:44:28,model_v27,KOD,10.19,42.97,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-22 20:44:28,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 20:44:28,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 20:44:28,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 20:44:28,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 20:44:28,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 20:44:28,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 20:44:28,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 20:44:28,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 20:44:28,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 20:44:28,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-22 21:34:14,model_v27,META,13.85,50.25,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-22 21:34:14,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-22 21:34:14,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-22 21:34:14,model_v27,JXN,3.87,44.75,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-22 21:34:14,model_v27,KOD,10.19,42.97,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-22 21:34:14,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 21:34:14,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 21:34:14,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 21:34:14,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 21:34:14,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 21:34:14,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 21:34:14,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 21:34:14,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 21:34:14,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 21:34:14,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-22 21:44:52,model_v27,META,13.85,50.25,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-22 21:44:52,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-22 21:44:52,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-22 21:44:52,model_v27,JXN,3.87,44.75,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-22 21:44:52,model_v27,KOD,10.19,42.97,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-22 21:44:52,model_v27,REZI,11.33,41.37,PASS,78.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-22 21:44:52,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-22 21:44:52,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-22 21:44:52,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-22 21:44:52,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-22 21:44:52,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
2026-07-22 21:44:52,model_v27,CCI,20.77,22.67,PASS,23.0,76.2,73.91,80.77,83.82,Bullish,74.7249984741211,,-1.94,,SUCCESS
2026-07-22 21:44:52,model_v27,VMC,20.43,22.55,PASS,23.0,276.75,268.45,293.36,304.43,Bullish,274.7300109863281,,-0.73,,SUCCESS
2026-07-22 21:44:52,model_v27,SBAC,19.46,22.21,PASS,23.0,176.82,171.52,187.43,194.5,Bullish,174.6999969482422,,-1.2,,SUCCESS
2026-07-22 21:44:52,model_v27,WHR,19.68,20.29,PASS,18.0,36.44,35.35,38.63,40.08,Bullish,35.619998931884766,,-2.25,,SUCCESS
2026-07-23 09:40:04,model_v27,META,17.51,51.53,WATCH,98.0,643.81,624.5,682.44,708.19,Bullish,606.3900146484375,,-5.81,,SUCCESS
2026-07-23 09:40:04,model_v27,REZI,8.56,46.4,PASS,93.0,34.63,33.59,36.71,38.09,Bullish,34.189998626708984,,-1.27,,SUCCESS
2026-07-23 09:40:04,model_v27,CAKE,1.99,45.7,PASS,97.0,87.07,84.46,92.29,95.78,Bullish,84.23999786376953,,-3.25,,SUCCESS
2026-07-23 09:40:04,model_v27,CNMD,11.08,45.28,PASS,88.0,41.88,40.62,44.39,46.07,Bullish,41.255001068115234,,-1.49,,SUCCESS
2026-07-23 09:40:04,model_v27,JXN,5.15,45.2,PASS,93.0,124.22,120.49,131.67,136.64,Bullish,117.23999786376952,,-5.62,,SUCCESS
2026-07-23 09:40:04,model_v27,KOD,14.1,44.34,PASS,83.0,42.42,41.15,44.97,46.66,Bullish,40.869998931884766,,-3.65,,SUCCESS
2026-07-23 09:40:04,model_v27,CRCL,17.61,32.36,PASS,50.0,71.08,68.95,75.34,78.19,Bullish,62.36000061035156,,-12.27,,SUCCESS
2026-07-23 09:40:04,model_v27,CROX,2.91,28.42,PASS,53.0,135.28,131.22,143.4,148.81,Bullish,131.86000061035156,,-2.53,,SUCCESS
2026-07-23 09:40:04,model_v27,EPAC,23.26,25.54,PASS,28.0,33.93,32.91,35.97,37.32,Bullish,34.2400016784668,,0.91,,FAILED
2026-07-23 09:40:04,model_v27,SEI,26.12,24.54,PASS,23.0,65.17,63.21,69.08,71.69,Bullish,60.720001220703125,,-6.83,,SUCCESS
2026-07-23 09:40:04,model_v27,CINF,11.27,24.14,PASS,35.0,180.51,175.09,191.34,198.56,Bullish,178.94000244140625,,-0.87,,SUCCESS
