Symbol,Sector
MAYS,Real Estate
MAZE,Healthcare
MBBC,Financial Services
MBIN,Financial Services
MBIO,Healthcare
MBLY,Consumer Cyclical
MBOT,Healthcare
MBRX,Healthcare
MBUU,Consumer Cyclical
MBWM,Financial Services
MBX,Healthcare
MCBS,Financial Services
MCFT,Consumer Cyclical
MCHB,Financial Services
MCHP,Technology
MCHX,Communication Services
MCRB,Healthcare
MCRI,Consumer Cyclical
MDAI,Healthcare
MDB,Technology
MDCX,Healthcare
MDGL,Healthcare
MDIA,Communication Services
MDLN,Healthcare
MDLZ,Consumer Defensive
MDRR,Real Estate
MDXG,Healthcare
MEDP,Healthcare
MELI,Consumer Cyclical
MEOH,Basic Materials
MERC,Basic Materials
METC,Basic Materials
METCB,Basic Materials
MFIN,Financial Services
MFPVV,Industrials
MGEE,Utilities
MGNI,Communication Services
MGNX,Healthcare
MGPI,Consumer Defensive
MGRC,Industrials
MGRX,Healthcare
MGX,Healthcare
MGYR,Financial Services
MIDD,Industrials
MIDDV,Unknown
MIND,Technology
MIRA,Healthcare
MIRM,Healthcare
MITK,Technology
MKSI,Technology
MKTW,Financial Services
MKTX,Financial Services
MKZR,Real Estate
MLAB,Technology
MLCI,Financial Services
MLKN,Consumer Cyclical
MLYS,Healthcare
MMED,Healthcare
MMSI,Healthcare
MNKD,Healthcare
MNOV,Healthcare
MNPR,Healthcare
MNRO,Consumer Cyclical
MNSB,Financial Services
MNST,Consumer Defensive
MNTK,Basic Materials
MNTS,Industrials
MOBI,Healthcare
MOBX,Technology
MODD,Healthcare
MORN,Financial Services
MOVE,Technology
MPAA,Consumer Cyclical
MPB,Financial Services
MPLT,Healthcare
MPWR,Technology
MQ,Technology
MRAM,Technology
MRBK,Financial Services
MRCY,Industrials
MRDN,Consumer Cyclical
MRKR,Healthcare
MRLN,Industrials
MRNA,Healthcare
MRTN,Industrials
MRVI,Healthcare
MRVL,Technology
MSAI,Technology
MSBI,Financial Services
MSEX,Utilities
MSFT,Technology
MSGM,Communication Services
MSLE,Healthcare
MSS,Consumer Defensive
MSTR,Technology
MTCH,Communication Services
MTEX,Consumer Defensive
MTRX,Industrials
MTSI,Technology
MTVA,Healthcare
MU,Technology
MVBF,Financial Services
MVIS,Technology
MVST,Consumer Cyclical
MWH,Utilities
MWYN,Consumer Cyclical
MXCT,Healthcare
MXL,Technology
MYFW,Financial Services
MYGN,Healthcare
MYPS,Communication Services
MYRG,Industrials
MYSE,Technology
MYSZ,Technology
MZTI,Consumer Defensive
NAGE,Healthcare
NAII,Consumer Defensive
NAKA,Financial Services
NATH,Consumer Cyclical
NATR,Consumer Defensive
NAUT,Healthcare
NAVI,Financial Services
NAVN,Technology
NB,Basic Materials
NBBK,Financial Services
NBIX,Healthcare
NBN,Financial Services
NBTB,Financial Services
NCMI,Communication Services
NCNO,Technology
NCPL,Financial Services
NCRA,Consumer Defensive
NCSM,Energy
NDAQ,Financial Services
NDLS,Consumer Cyclical
NDRA,Healthcare
NDSN,Industrials
NECB,Financial Services
NEO,Healthcare
NEOG,Healthcare
NEON,Technology
NEOV,Industrials
NEPH,Healthcare
NERV,Healthcare
NEUP,Healthcare
NEWT,Financial Services
NEXM,Basic Materials
NEXT,Energy
NFBK,Financial Services
NFE,Energy
NFLX,Communication Services
NGEN,Healthcare
NGNE,Healthcare
NHP,Real Estate
NHTC,Consumer Cyclical
NIXX,Industrials
NKSH,Financial Services
NKTR,Healthcare
NKTX,Healthcare
NMFC,Financial Services
NMIH,Financial Services
NMRA,Healthcare
NMRK,Real Estate
NMTC,Healthcare
NN,Technology
NNBR,Industrials
NNE,Industrials
NODK,Financial Services
NOEM,Financial Services
NOMA,Consumer Cyclical
NPCE,Healthcare
NRC,Healthcare
NRDS,Communication Services
NRIM,Financial Services
NRIX,Healthcare
NRXP,Healthcare
NSIT,Technology
NSPR,Healthcare
NSSC,Industrials
NSTS,Financial Services
NSYS,Healthcare
NTAP,Technology
NTCT,Technology
NTGR,Technology
NTHI,Healthcare
NTIC,Basic Materials
NTLA,Healthcare
NTNX,Technology
NTRA,Healthcare
NTRB,Healthcare
NTRP,Consumer Cyclical
NTRS,Financial Services
NTSK,Technology
NTWK,Technology
NUAI,Technology
NUCL,Energy
NUTR,Consumer Cyclical
NUTX,Healthcare
NUVL,Healthcare
NUWE,Healthcare
NVAX,Healthcare
NVCT,Healthcare
NVDA,Technology
NVEC,Technology
NVNO,Healthcare
NVTS,Technology
NVVE,Consumer Cyclical
NWBI,Financial Services
NWE,Utilities
NWFL,Financial Services
NWL,Consumer Defensive
NWPX,Basic Materials
NWS,Communication Services
NWSA,Communication Services
NWTG,Consumer Cyclical
NXGL,Healthcare
NXL,Healthcare
NXPI,Technology
NXPL,Technology
NXST,Communication Services
NXT,Technology
NXTC,Healthcare
NXTS,Basic Materials
NXXT,Utilities
OABI,Healthcare
OBAI,Technology
OBT,Financial Services
OCC,Technology
OCFC,Financial Services
OCGN,Healthcare
OCUL,Healthcare
ODFL,Industrials
ODTX,Healthcare
ODYS,Technology
OESX,Industrials
OFIX,Healthcare
OFLX,Industrials
OKTA,Technology
OKUR,Healthcare
OLB,Technology
OLED,Technology
OLLI,Consumer Defensive
OLMA,Healthcare
OLOX,Industrials
OLPX,Consumer Cyclical
OM,Healthcare
OMCL,Healthcare
OMDA,Healthcare
OMER,Healthcare
OMEX,Basic Materials
ON,Technology
ONB,Financial Services
ONCO,Healthcare
ONCY,Healthcare
ONDS,Technology
ONEW,Consumer Cyclical
ONFO,Communication Services
ONMD,Healthcare
OPAL,Utilities
OPBK,Financial Services
OPCH,Healthcare
OPEN,Real Estate
OPENL,Unknown
OPENW,Unknown
OPENZ,Unknown
OPK,Healthcare
OPRT,Financial Services
OPRX,Healthcare
OPTX,Technology
OPXS,Industrials
ORBS,Consumer Cyclical
ORGN,Basic Materials
ORIC,Healthcare
ORKA,Healthcare
ORLY,Consumer Cyclical
ORMP,Healthcare
ORRF,Financial Services
OSBC,Financial Services
OSIS,Technology
OSPN,Technology
OSRH,Healthcare
OSS,Technology
OSUR,Healthcare
OTLK,Healthcare
OTTR,Industrials
OUST,Technology
OVBC,Financial Services
OVID,Healthcare
OVLY,Financial Services
OZK,Financial Services
PACB,Healthcare
PAHC,Healthcare
PAL,Industrials
PALI,Healthcare
PAMT,Industrials
PANL,Industrials
PANW,Technology
PARK,Healthcare
PASG,Healthcare
PATK,Consumer Cyclical
PAVM,Healthcare
PAYO,Technology
PAYS,Technology
PAYX,Technology
PBFS,Financial Services
PBHC,Financial Services
PBK,Utilities
PBLS,Healthcare
PBYI,Healthcare
PCAR,Industrials
PCB,Financial Services
PCRX,Healthcare
PCSA,Healthcare
PCT,Industrials
PCTY,Technology
PCVX,Healthcare
PCYO,Utilities
PDEX,Healthcare
PDFS,Technology
PDLB,Financial Services
PDSB,Healthcare
PDYN,Technology
PEBK,Financial Services
PEBO,Financial Services
PECO,Real Estate
PEGA,Technology
PENG,Technology
PENN,Consumer Cyclical
PEP,Consumer Defensive
PEPG,Healthcare
PESI,Industrials
PETS,Healthcare
PFBC,Financial Services
PFG,Financial Services
PFIS,Financial Services
PFSA,Healthcare
PFX,Financial Services
PGC,Financial Services
PGEN,Healthcare
PGNY,Healthcare
PHAT,Healthcare
PHIO,Healthcare
PHUN,Technology
PI,Technology
PIII,Healthcare
PKBK,Financial Services
PKOH,Industrials
PLAB,Technology
PLAY,Communication Services
PLBC,Financial Services
PLBY,Consumer Cyclical
PLCE,Consumer Cyclical
PLMR,Financial Services
PLPC,Industrials
PLRX,Healthcare
PLSE,Healthcare
PLTK,Communication Services
PLTR,Technology
PLUG,Industrials
PLUR,Healthcare
PLUS,Technology
PLXS,Technology
PLYX,Healthcare
PMCB,Healthcare
PMTS,Financial Services
PMVP,Healthcare
PNBK,Financial Services
PNRG,Energy
PNTG,Healthcare
POCI,Healthcare
PODC,Communication Services
PODD,Healthcare
POLA,Industrials
POOL,Industrials
POWI,Technology
POWL,Industrials
POWW,Industrials
PPC,Consumer Defensive
PPCB,Healthcare
PPHC,Industrials
PPIH,Industrials
PPLI,Communication Services
PPSI,Industrials
PRAA,Financial Services
PRAX,Healthcare
PRCH,Financial Services
PRCT,Healthcare
PRDO,Consumer Defensive
PRGS,Technology
PRHI,Financial Services
PRLD,Healthcare
PRME,Healthcare
PROF,Healthcare
PROP,Energy
PROV,Financial Services
PRPL,Consumer Cyclical
PRPO,Healthcare
PRSO,Technology
PRTH,Technology
PRTS,Consumer Cyclical
PRVA,Healthcare
PSIX,Industrials
PSKY,Communication Services
PSMT,Consumer Defensive
PSNL,Healthcare
PSTV,Healthcare
PTC,Technology
PTCT,Healthcare
PTEN,Energy
PTGX,Healthcare
PTLO,Consumer Cyclical
PTN,Healthcare
PTON,Consumer Cyclical
PTRN,Technology
PUBM,Technology
PULM,Healthcare
PURR,Financial Services
PUSA,Consumer Cyclical
PVLA,Healthcare
PWP,Financial Services
PWRL,Financial Services
PXLW,Technology
PXS,Energy
PYPL,Financial Services
PYXS,Healthcare
PZZA,Consumer Cyclical
QCLS,Technology
QCOM,Technology
QCRH,Financial Services
QDEL,Healthcare
QETA,Financial Services
QLYS,Technology
QMCO,Technology
QNCX,Healthcare
QNST,Communication Services
QNT,Technology
QRHC,Industrials
QRVO,Technology
QS,Consumer Cyclical
QSI,Healthcare
QTI,Healthcare
QTRX,Healthcare
QTTB,Healthcare
QUBT,Technology
QUIK,Technology
QXL,Technology
RAIL,Industrials
RAIN,Industrials
RANI,Healthcare
RAPP,Healthcare
RARE,Healthcare
RAVE,Consumer Cyclical
RBB,Financial Services
RBBN,Technology
RBCAA,Financial Services
RBKB,Financial Services
RBNE,Energy
RCAT,Industrials
RCEL,Healthcare
RCKT,Healthcare
RCKY,Consumer Cyclical
RCMT,Industrials
RDI,Communication Services
RDIB,Communication Services
RDNT,Healthcare
RDNW,Consumer Cyclical
RDVT,Technology
REAL,Consumer Cyclical
REBN,Consumer Cyclical
REFI,Real Estate
REFR,Technology
REG,Real Estate
REGN,Healthcare
REKR,Technology
RELL,Technology
RELY,Technology
RENT,Consumer Cyclical
RENX,Real Estate
REPL,Healthcare
REVB,Healthcare
REYN,Consumer Cyclical
RFIL,Industrials
RGCO,Utilities
RGEN,Healthcare
RGLD,Basic Materials
RGNX,Healthcare
RGP,Industrials
RGS,Consumer Cyclical
RGTI,Technology
RICK,Consumer Cyclical
RIGL,Healthcare
RILY,Financial Services
RIME,Technology
RIOT,Financial Services
RIVN,Consumer Cyclical
RJET,Industrials
RKDA,Consumer Defensive
RKLB,Industrials
RKTO,Technology
RLAY,Healthcare
RLMD,Healthcare
RLYB,Healthcare
RMBI,Financial Services
RMBS,Technology
RMCF,Consumer Defensive
RMCO,Financial Services
RMIX,Basic Materials
RMNI,Technology
RMR,Real Estate
RMTI,Healthcare
RNA,Healthcare
RNAC,Healthcare
RNAZ,Healthcare
RNTX,Healthcare
RNXT,Healthcare
ROAD,Industrials
ROC,Unknown
ROCK,Industrials
ROKU,Communication Services
ROOT,Financial Services
ROP,Technology
ROST,Consumer Cyclical
RPAY,Technology
RPD,Technology
RPID,Healthcare
RR,Industrials
RRBI,Financial Services
RRGB,Consumer Cyclical
RRR,Consumer Cyclical
RSSS,Technology
RSVR,Communication Services
RTB,Technology
RUBI,Industrials
RUM,Communication Services
RUN,Technology
RUSHA,Consumer Cyclical
RUSHB,Consumer Cyclical
RVMD,Healthcare
RVSB,Financial Services
RWAY,Financial Services
RXRX,Healthcare
RXST,Healthcare
RXT,Technology
RYM,Consumer Defensive
RYTM,Healthcare
RZLT,Healthcare
SABR,Technology
SABS,Healthcare
SAFT,Financial Services
SAFX,Utilities
SAIA,Industrials
SAIC,Technology
SAIL,Technology
SAMG,Financial Services
SANA,Healthcare
SANM,Technology
SATL,Industrials
SBAC,Real Estate
SBC,Industrials
SBCF,Financial Services
SBET,Financial Services
SBFG,Financial Services
SBFM,Healthcare
SBGI,Communication Services
SBRA,Real Estate
SBUX,Consumer Cyclical
SCHL,Communication Services
SCKT,Technology
SCLX,Healthcare
SCNX,Healthcare
SCOR,Technology
SCSC,Technology
SCWO,Industrials
SCYX,Healthcare
SDGR,Healthcare
SDHI,Financial Services
SDOT,Consumer Defensive
SDST,Industrials
SEAT,Communication Services
SEDG,Technology
SEER,Healthcare
SEGG,Consumer Cyclical
SEIC,Financial Services
SELF,Real Estate
SENEA,Consumer Defensive
SENEB,Consumer Defensive
SENS,Healthcare
SEPN,Healthcare
SERA,Healthcare
SERV,Industrials
SEV,Unknown
SEVN,Real Estate
SEZL,Financial Services
SFBC,Financial Services
SFD,Consumer Defensive
SFIX,Consumer Cyclical
SFM,Consumer Defensive
SFNC,Financial Services
SFST,Financial Services
SGA,Communication Services
SGC,Consumer Cyclical
SGHT,Healthcare
SGLY,Industrials
SGMT,Healthcare
SGP,Healthcare
SGRP,Industrials
SGRY,Healthcare
SHAZ,Technology
SHBI,Financial Services
SHC,Healthcare
SHEN,Communication Services
SHFS,Financial Services
SHIM,Industrials
SHIP,Industrials
SHLS,Technology
SHOE,Consumer Cyclical
SHOO,Consumer Cyclical
SHPH,Healthcare
SIBN,Healthcare
SIDU,Industrials
SIEB,Financial Services
SIGA,Healthcare
SIGI,Financial Services
SILO,Healthcare
SINT,Healthcare
SION,Healthcare
SIRI,Communication Services
SITM,Technology
SKIN,Consumer Defensive
SKWD,Financial Services
SKYA,Technology
SKYE,Healthcare
SKYQ,Energy
SKYT,Technology
SKYW,Industrials
SKYX,Industrials
SLAB,Technology
SLDB,Healthcare
SLDE,Financial Services
SLDP,Consumer Cyclical
SLE,Communication Services
SLM,Financial Services
SLNG,Energy
SLNH,Financial Services
SLP,Healthcare
SLS,Healthcare
SLSN,Consumer Defensive
SMBC,Financial Services
SMCI,Technology
SMID,Basic Materials
SMMT,Healthcare
SMPL,Consumer Defensive
SMSI,Technology
SMTC,Technology
SMTI,Healthcare
SMTK,Technology
SMXT,Technology
SNAL,Communication Services
SND,Energy
SNDK,Technology
SNDX,Healthcare
SNES,Basic Materials
SNEX,Financial Services
SNFCA,Financial Services
SNGX,Healthcare
SNOA,Healthcare
SNPS,Technology
SNTI,Healthcare
SNWV,Healthcare
SNYR,Healthcare
SOBR,Technology
SOFI,Financial Services
SOLS,Basic Materials
SONM,Technology
SONO,Technology
SOTK,Technology
SOUN,Technology
SOWG,Consumer Defensive
SPAI,Industrials
SPCX,Industrials
SPFI,Financial Services
SPOK,Healthcare
SPRB,Healthcare
SPRO,Healthcare
SPRY,Healthcare
SPSC,Technology
SPT,Technology
SPTX,Healthcare
SPWH,Consumer Cyclical
SPWR,Technology
SQFT,Real Estate
SQFTW,Unknown
SRBK,Financial Services
SRCE,Financial Services
SRPT,Healthcare
SRRK,Healthcare
SRTA,Healthcare
SRTS,Healthcare
SRZN,Healthcare
SSBI,Financial Services
SSII,Healthcare
SSNC,Technology
SSP,Communication Services
SSRM,Basic Materials
SSTI,Technology
SSYS,Technology
STAA,Healthcare
STBA,Financial Services
STEP,Financial Services
STEX,Financial Services
STGW,Communication Services
STI,Industrials
STIM,Healthcare
STKS,Consumer Cyclical
STLD,Basic Materials
STOK,Healthcare
STRA,Consumer Defensive
STRL,Industrials
STRO,Healthcare
STRR,Industrials
STRS,Real Estate
STRT,Consumer Cyclical
STTK,Healthcare
SUIG,Financial Services
SUJA,Consumer Defensive
SUNE,Technology
SUNS,Real Estate
SUPN,Healthcare
SURG,Communication Services
SVCO,Technology
SVRA,Healthcare
SVRN,Industrials
SWAG,Communication Services
SWBI,Industrials
SWIM,Industrials
SWKS,Technology
SWMR,Technology
SXTP,Healthcare
SYBT,Financial Services
SYM,Industrials
SYNA,Technology
SYPR,Consumer Cyclical
SYRE,Healthcare
TACT,Technology
TALK,Healthcare
TAOX,Technology
TARA,Healthcare
TARS,Healthcare
TASK,Technology
TAYD,Industrials
TBBK,Financial Services
TBCH,Technology
TBH,Unknown
TBRG,Healthcare
TCBI,Financial Services
TCBK,Financial Services
TCBS,Financial Services
TCMD,Healthcare
TCRT,Healthcare
TCRX,Healthcare
TCX,Technology
TDUP,Consumer Cyclical
TEAD,Communication Services
TEAM,Technology
TECH,Healthcare
TECX,Healthcare
TELA,Healthcare
TELO,Healthcare
TEM,Healthcare
TENB,Technology
TENX,Healthcare
TER,Technology
TFSL,Financial Services
TGL,Technology
TGTX,Healthcare
TH,Industrials
THFF,Financial Services
THRM,Consumer Cyclical
THRY,Technology
TIGO,Communication Services
TIL,Healthcare
TILE,Consumer Cyclical
TIPT,Financial Services
TITN,Industrials
TKNO,Healthcare
TLF,Consumer Cyclical
TLN,Utilities
TLPH,Healthcare
TLRY,Healthcare
TLS,Technology
TLSI,Healthcare
TMC,Basic Materials
TMCI,Healthcare
TMCR,Basic Materials
TMDX,Healthcare
TMS,Financial Services
TMUS,Communication Services
TNDM,Healthcare
TNGX,Healthcare
TNON,Healthcare
TNXP,Healthcare
TNYA,Healthcare
TOI,Healthcare
TOMZ,Industrials
TONX,Technology
TORO,Energy
TOWN,Financial Services
TPCS,Industrials
TPG,Financial Services
TPST,Healthcare
TRAW,Healthcare
TRDA,Healthcare
TREE,Financial Services
TRIN,Financial Services
TRIP,Consumer Cyclical
TRMB,Technology
TRMD,Energy
TRMK,Financial Services
TRNR,Consumer Cyclical
TRNS,Industrials
TRON,Consumer Cyclical
TROW,Financial Services
TRS,Consumer Cyclical
TRST,Financial Services
TRUG,Consumer Cyclical
TRUP,Financial Services
TRVI,Healthcare
TSBK,Financial Services
TSCO,Consumer Cyclical
TSHA,Healthcare
TSLA,Consumer Cyclical
TSSI,Technology
TTAN,Technology
TTD,Communication Services
TTEC,Technology
TTEK,Industrials
TTGT,Technology
TTMI,Technology
TTRX,Healthcare
TTWO,Communication Services
TULP,Consumer Defensive
TUSK,Industrials
TVGN,Healthcare
TVRD,Healthcare
TVTX,Healthcare
TW,Financial Services
TWAV,Financial Services
TWFG,Financial Services
TWIN,Industrials
TWST,Healthcare
TXG,Healthcare
TXMD,Healthcare
TXN,Technology
TXRH,Consumer Cyclical
TYGO,Technology
TYRA,Healthcare
TZOO,Communication Services
UAL,Industrials
UBCP,Financial Services
UBSI,Financial Services
UCFI,Consumer Defensive
UCTT,Technology
UEIC,Technology
UFCS,Financial Services
UFPI,Basic Materials
UFPT,Healthcare
UG,Consumer Defensive
ULBI,Industrials
ULCC,Industrials
ULH,Industrials
ULTA,Consumer Cyclical
UMBF,Financial Services
UNB,Financial Services
UNCY,Healthcare
UNIT,Real Estate
UNTY,Financial Services
UONE,Communication Services
UONEK,Communication Services
UPB,Healthcare
UPBD,Technology
UPLD,Technology
UPST,Financial Services
UPWK,Communication Services
UPXI,Communication Services
URBN,Consumer Cyclical
UROY,Energy
USAR,Basic Materials
USAU,Basic Materials
USCB,Financial Services
USDE,Financial Services
USEA,Industrials
USGO,Basic Materials
USIO,Technology
USLM,Basic Materials
UTHR,Healthcare
UTMD,Healthcare
UVSP,Financial Services
VABK,Financial Services
VALU,Financial Services
VANI,Healthcare
VBIO,Healthcare
VC,Consumer Cyclical
VCEL,Healthcare
VCTR,Financial Services
VCYT,Healthcare
VECO,Technology
VEEA,Technology
VEEE,Consumer Cyclical
VELO,Technology
VERA,Healthcare
VERI,Technology
VERU,Healthcare
VERX,Technology
VGAS,Utilities
VHC,Technology
VHUB,Consumer Defensive
VIAV,Technology
VICR,Technology
VIR,Healthcare
VIRC,Consumer Cyclical
VISN,Technology
VITL,Consumer Defensive
VIVK,Energy
VIVS,Healthcare
VKTX,Healthcare
VLGEA,Consumer Defensive
VLY,Financial Services
VMET,Basic Materials
VNCE,Consumer Cyclical
VNDA,Healthcare
VNOM,Energy
VOR,Healthcare
VOXR,Basic Materials
VRA,Consumer Cyclical
VRCA,Healthcare
VRDN,Healthcare
VREX,Healthcare
VRM,Financial Services
VRME,Industrials
VRNS,Technology
VRRM,Technology
VRSK,Industrials
VRSN,Technology
VRTX,Healthcare
VS,Technology
VSAT,Technology
VSEC,Industrials
VSEE,Healthcare
VSNT,Communication Services
VSTD,Consumer Cyclical
VSTM,Healthcare
VTGN,Healthcare
VTIX,Technology
VTRS,Healthcare
VTSI,Technology
VTVT,Healthcare
VUZI,Technology
VVOS,Healthcare
VWAV,Industrials
VYGR,Healthcare
VYNE,Healthcare
WABC,Financial Services
WAFD,Financial Services
WASH,Financial Services
WATT,Technology
WAY,Healthcare
WBD,Communication Services
WBTN,Communication Services
WDAY,Technology
WDC,Technology
WDFC,Basic Materials
WEN,Consumer Cyclical
WERN,Industrials
WEST,Consumer Defensive
WETH,Technology
WEYS,Consumer Cyclical
WFCF,Industrials
WGRX,Healthcare
WGS,Healthcare
WHLR,Real Estate
WHWK,Healthcare
WINA,Consumer Cyclical
WING,Consumer Cyclical
WKHS,Consumer Cyclical
WKSP,Consumer Cyclical
WLDN,Industrials
WLFC,Industrials
WLTH,Technology
WMG,Communication Services
WMT,Consumer Defensive
WNEB,Financial Services
WOOF,Consumer Cyclical
WRAP,Technology
WRLD,Financial Services
WSBC,Financial Services
WSBF,Financial Services
WSBK,Financial Services
WSC,Industrials
WSFS,Financial Services
WTBA,Financial Services
WTFC,Financial Services
WULF,Financial Services
WVVI,Consumer Defensive
WW,Healthcare
WWD,Industrials
WYNN,Consumer Cyclical
XAIR,Healthcare
XBIO,Healthcare
XBIT,Healthcare
XBP,Technology
XCUR,Healthcare
XE,Industrials
XEL,Utilities
XELB,Consumer Cyclical
XERS,Healthcare
XFOR,Healthcare
XGN,Healthcare
XHLD,Communication Services
XLO,Healthcare
XMAX,Consumer Cyclical
XMTR,Industrials
XNCR,Healthcare
XOMA,Healthcare
XOS,Industrials
XP,Financial Services
XPEL,Consumer Cyclical
XPON,Industrials
XRAY,Healthcare
XRX,Industrials
XTIA,Industrials
XWEL,Healthcare
XXII,Consumer Defensive
YHC,Consumer Defensive
YHGJ,Consumer Cyclical
YORW,Utilities
YSWY,Consumer Defensive
YYAI,Technology
ZBIO,Healthcare
ZBRA,Technology
ZD,Communication Services
ZENA,Technology
ZEO,Technology
ZG,Communication Services
ZION,Financial Services
ZM,Technology
ZNTL,Healthcare
ZS,Technology
ZSQR,Technology
ZSTK,Financial Services
ZTEK,Healthcare
ZUMZ,Consumer Cyclical
ZVRA,Healthcare
ZYME,Healthcare
A,Healthcare
AA,Basic Materials
AADX,Industrials
AAMI,Financial Services
AAT,Real Estate
ABBV,Healthcare
ABCB,Financial Services
ABG,Consumer Cyclical
ABM,Industrials
ABR,Real Estate
ABT,Healthcare
ABX,Financial Services
ACA,Industrials
ACCO,Industrials
ACCS,Communication Services
ACH,Healthcare
ACHR,Industrials
ACI,Consumer Defensive
ACM,Industrials
ACR,Real Estate
ACRE,Real Estate
ACU,Consumer Defensive
ACVA,Consumer Cyclical
ADC,Real Estate
ADM,Consumer Defensive
ADT,Industrials
AEE,Utilities
AEF,Financial Services
AEM,Basic Materials
AEO,Consumer Cyclical
AEON,Healthcare
AES,Utilities
AESI,Energy
AFG,Financial Services
AFL,Financial Services
AGCO,Industrials
AGIG,Utilities
AGL,Healthcare
AGM,Financial Services
AGO,Financial Services
AGX,Industrials
AHR,Real Estate
AHRT,Real Estate
AHT,Real Estate
AI,Technology
AIB,Technology
AIG,Financial Services
AII,Financial Services
AIM,Healthcare
AIN,Consumer Cyclical
AIR,Industrials
AIRI,Industrials
AIT,Industrials
AIV,Real Estate
AIZ,Financial Services
AJG,Financial Services
AKA,Consumer Cyclical
AKR,Real Estate
ALB,Basic Materials
ALG,Industrials
ALH,Consumer Cyclical
ALIT,Technology
ALK,Industrials
ALL,Financial Services
ALLY,Financial Services
ALSN,Consumer Cyclical
ALTG,Industrials
ALV,Consumer Cyclical
ALX,Real Estate
AM,Energy
AMBQ,Technology
AMC,Communication Services
AMG,Financial Services
AMP,Financial Services
AMPX,Industrials
AMPY,Energy
AMR,Basic Materials
AMRC,Industrials
AMS,Healthcare
AMT,Real Estate
AMTB,Financial Services
AMTM,Industrials
AMWL,Healthcare
AMZE,Technology
AN,Consumer Cyclical
ANDG,Consumer Cyclical
ANET,Technology
ANF,Consumer Cyclical
ANGX,Communication Services
ANRO,Healthcare
ANVS,Healthcare
AOMR,Real Estate
AORT,Healthcare
AOS,Industrials
AP,Industrials
APAM,Financial Services
APD,Basic Materials
APG,Industrials
APH,Technology
APO,Financial Services
APT,Industrials
APUS,Healthcare
AR,Energy
ARDT,Healthcare
ARE,Real Estate
AREN,Communication Services
ARES,Financial Services
ARL,Real Estate
ARLO,Industrials
ARMK,Industrials
ARMP,Healthcare
AROC,Energy
ARW,Technology
ASAN,Technology
ASB,Financial Services
ASC,Industrials
ASH,Basic Materials
ASIC,Financial Services
ASIX,Basic Materials
ASPN,Industrials
ASR,Industrials
ATCH,Financial Services
ATEN,Technology
ATI,Industrials
ATKR,Industrials
ATMU,Consumer Cyclical
ATNM,Healthcare
ATO,Utilities
ATR,Healthcare
AUB,Financial Services
AVA,Utilities
AVB,Real Estate
AVBC,Financial Services
AVD,Basic Materials
AVEX,Industrials
AVNS,Healthcare
AVNT,Basic Materials
AVTR,Healthcare
AVY,Consumer Cyclical
AWI,Industrials
AWK,Utilities
AWR,Utilities
AWX,Industrials
AX,Financial Services
AXIL,Technology
AXP,Financial Services
AXR,Real Estate
AXS,Financial Services
AYI,Industrials
AZO,Consumer Cyclical
AZTR,Healthcare
BA,Industrials
BAC,Financial Services
BAH,Industrials
BALL,Consumer Cyclical
BALY,Consumer Cyclical
BANC,Financial Services
BAP,Financial Services
BARK,Consumer Cyclical
BATL,Energy
BAX,Healthcare
BB,Technology
BBAI,Technology
BBBY,Unknown
BBDC,Financial Services
BBT,Financial Services
BBVA,Financial Services
BBW,Consumer Cyclical
BBY,Consumer Cyclical
BC,Consumer Cyclical
BCC,Basic Materials
BCE,Communication Services
BCHT,Industrials
BCO,Industrials
BCS,Financial Services
BCSF,Financial Services
BDC,Technology
BDL,Consumer Cyclical
BDN,Real Estate
BDX,Healthcare
BE,Industrials
BEN,Financial Services
BESS,Utilities
BETA,Industrials
BFAM,Consumer Cyclical
BFH,Financial Services
BFLY,Healthcare
BFS,Real Estate
BGI,Consumer Cyclical
BGS,Consumer Defensive
BGSF,Industrials
BH,Consumer Cyclical
BHB,Financial Services
BHC,Healthcare
BHE,Technology
BHM,Real Estate
BHR,Real Estate
BILL,Technology
BIO,Healthcare
BJ,Consumer Defensive
BKD,Healthcare
BKE,Consumer Cyclical
BKH,Utilities
BKKT,Technology
BKSY,Industrials
BKTI,Technology
BKU,Financial Services
BKV,Energy
BLD,Industrials
BLDR,Industrials
BLK,Financial Services
BLND,Technology
BLX,Financial Services
BMI,Technology
BMNR,Financial Services
BMO,Financial Services
BMY,Healthcare
BNED,Consumer Cyclical
BNL,Real Estate
BNY,Financial Services
BOBS,Consumer Cyclical
BOC,Unknown
BOH,Financial Services
BOOT,Consumer Cyclical
BOW,Financial Services
BOX,Technology
BP,Energy
BR,Technology
BRBR,Consumer Defensive
BRBS,Financial Services
BRC,Industrials
BRCC,Consumer Defensive
BRN,Energy
BRO,Financial Services
BROS,Consumer Cyclical
BRSP,Real Estate
BRT,Real Estate
BRX,Real Estate
BSX,Healthcare
BTGO,Financial Services
BTI,Consumer Defensive
BTO,Financial Services
BTU,Energy
BUDA,Consumer Defensive
BURL,Consumer Cyclical
BURU,Industrials
BV,Industrials
BW,Industrials
BWA,Consumer Cyclical
BWXT,Industrials
BX,Financial Services
BXC,Industrials
BXDC,Real Estate
BXMT,Real Estate
BXP,Real Estate
BY,Financial Services
BYD,Consumer Cyclical
BZH,Consumer Cyclical
C,Financial Services
CABO,Communication Services
CACI,Technology
CAF,Financial Services
CAG,Consumer Defensive
CAH,Healthcare
CAL,Consumer Cyclical
